2018HU0063254,2018,34,2,44,39,0,0,0,0,24000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063277,2018,34,1,31,0,2,0,2,2,10000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063298,2018,34,2,41,39,3,0,3,3,31000,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063341,2018,34,2,50,51,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063486,2018,34,2,75,45,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0
2018HU0063596,2018,34,1,34,0,0,0,0,0,76000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063672,2018,34,2,55,57,0,0,0,0,1400,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063676,2018,34,1,64,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0063711,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20100,0,0,0,0,0,0,0
2018HU0063769,2018,34,2,53,31,3,0,3,3,27000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063781,2018,34,1,31,0,0,0,0,0,21500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063939,2018,34,2,40,43,2,0,2,2,36000,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063955,2018,34,1,55,0,0,0,0,0,168000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0063979,2018,34,1,42,0,2,0,2,2,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064006,2018,34,1,36,0,1,0,1,1,32000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064025,2018,34,2,80,78,0,0,0,0,0,0,0,0,0,0,0,0,0,19400,0,0,0,0,0,0,0
2018HU0064105,2018,34,1,81,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14400,0,0,0,0,0,0,0
2018HU0064125,2018,34,2,55,50,0,0,0,0,54000,0,0,0,0,0,0,0,0,6600,0,0,0,0,0,0,0
2018HU0064174,2018,34,1,83,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14000,0,0,0,0,0,0,0
2018HU0064176,2018,34,1,43,0,0,0,0,0,73000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064187,2018,34,2,34,30,1,0,1,1,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064190,2018,34,2,56,55,0,0,0,0,84000,32000,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064262,2018,34,1,26,0,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064273,2018,34,2,62,58,0,0,0,0,7300,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064286,2018,34,2,63,64,0,0,0,0,54000,0,0,8000,0,0,0,0,0,14200,0,0,0,0,0,0,0
2018HU0064300,2018,34,2,71,72,0,0,0,0,0,0,0,11900,0,0,0,0,0,34400,0,0,0,0,0,0,0
2018HU0064303,2018,34,2,62,64,0,0,0,0,0,420,0,16700,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064344,2018,34,1,69,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064349,2018,34,2,44,43,2,0,2,2,210000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064353,2018,34,1,23,0,2,0,2,2,14000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064355,2018,34,2,53,51,0,0,0,0,100000,12000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064370,2018,34,2,56,60,0,0,0,0,0,413000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064404,2018,34,2,39,33,0,0,0,0,32000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064443,2018,34,2,67,59,0,0,0,0,26000,25000,0,0,0,0,0,0,0,13900,0,0,0,0,0,0,0
2018HU0064475,2018,34,1,23,0,0,0,0,0,20000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064483,2018,34,2,38,39,0,0,0,0,39500,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064494,2018,34,2,60,70,0,0,0,0,17100,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0
2018HU0064616,2018,34,1,25,0,0,0,0,0,40500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064642,2018,34,1,65,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16000,0,0,0,0,0,0,0
2018HU0064667,2018,34,1,40,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064689,2018,34,1,56,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064729,2018,34,1,45,0,2,0,2,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064850,2018,34,1,51,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064877,2018,34,2,61,63,0,0,0,0,31300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064898,2018,34,1,68,0,0,0,0,0,26600,0,0,NA,0,0,0,0,0,15600,0,0,0,0,0,0,0
2018HU0064914,2018,34,2,47,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064932,2018,34,2,43,42,0,0,0,0,42000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064939,2018,34,2,56,51,0,0,0,0,0,30000,0,0,0,0,0,0,0,14200,0,0,0,0,0,0,0
2018HU0064942,2018,34,2,38,41,2,0,2,2,37000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0064969,2018,34,1,45,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4500,0,0,0,0,0,0,0
2018HU0064982,2018,34,2,29,29,2,0,2,2,53000,10800,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065011,2018,34,1,58,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065050,2018,34,1,48,0,0,0,0,0,120000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065101,2018,34,2,62,66,0,0,0,0,30000,24000,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0065124,2018,34,1,25,0,0,0,0,0,28000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065185,2018,34,1,61,0,0,0,0,0,26800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065193,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14100,0,0,0,0,0,0,0
2018HU0065199,2018,34,2,25,27,0,0,0,0,21500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065255,2018,34,2,38,38,1,0,1,1,36000,36000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065369,2018,34,2,60,61,0,0,0,0,18400,127000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065446,2018,34,2,63,60,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,0,0,0,0,0,0,0
2018HU0065462,2018,34,2,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,10800,0,0,0,0,0,0,0
2018HU0065464,2018,34,2,65,61,0,0,0,0,0,0,0,0,0,0,0,0,0,33000,0,0,0,0,0,0,0
2018HU0065479,2018,34,1,65,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17700,0,0,0,0,0,0,0
2018HU0065508,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8900,0,0,0,0,0,0,0
2018HU0065588,2018,34,2,41,41,3,0,3,3,60000,41600,0,-1400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065598,2018,34,1,27,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065752,2018,34,2,54,57,0,0,0,0,40100,165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065831,2018,34,1,25,0,3,0,3,3,23000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065856,2018,34,1,50,0,0,0,0,0,504000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065868,2018,34,2,94,94,0,0,0,0,0,960,0,0,0,0,0,0,0,21400,0,0,0,0,0,0,0
2018HU0065931,2018,34,2,60,57,0,0,0,0,0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0065936,2018,34,1,85,0,0,0,0,0,19000,0,0,NA,0,0,0,0,0,14000,0,0,0,0,0,0,0
2018HU0066033,2018,34,1,74,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0066088,2018,34,2,66,64,0,0,0,0,20000,20000,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
2018HU0066101,2018,34,1,21,0,0,0,0,0,11000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066122,2018,34,1,30,0,0,0,0,0,49000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066130,2018,34,2,75,83,0,0,0,0,0,0,0,400,0,0,0,0,0,18000,0,0,0,0,0,0,0
2018HU0066199,2018,34,1,49,0,0,0,0,0,80000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066313,2018,34,2,68,67,0,0,0,0,0,1000,0,90000,0,0,0,0,0,9400,0,0,0,0,0,0,0
2018HU0066327,2018,34,2,70,59,0,0,0,0,4000,22000,0,7300,0,0,0,0,0,15900,0,0,0,0,0,0,0
2018HU0066398,2018,34,2,52,52,0,0,0,0,43400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066430,2018,34,2,50,58,0,0,0,0,78000,22800,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066492,2018,34,1,86,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15000,0,0,0,0,0,0,0
2018HU0066577,2018,34,1,76,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23500,0,0,0,0,0,0,0
2018HU0066648,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15200,0,0,0,0,0,0,0
2018HU0066717,2018,34,1,31,0,3,0,3,3,24000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066779,2018,34,1,52,0,1,0,1,1,27000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066791,2018,34,2,50,57,1,0,0,1,225000,70000,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066819,2018,34,1,28,0,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066827,2018,34,2,37,38,2,0,2,2,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066860,2018,34,2,43,38,3,0,3,3,125000,6000,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066940,2018,34,1,35,0,0,0,0,0,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0066947,2018,34,2,41,39,3,0,3,3,75000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067049,2018,34,1,61,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1300,0,0,0,0,0,0,0
2018HU0067056,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0067060,2018,34,2,71,71,0,0,0,0,0,0,0,2400,0,0,0,0,0,39000,0,0,0,0,0,0,0
2018HU0067067,2018,34,2,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,34100,0,0,0,0,0,0,0
2018HU0067078,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6500,0,0,0,0,0,0,0
2018HU0067096,2018,34,2,65,61,0,0,0,0,25000,70000,0,100,0,0,0,0,0,9000,0,0,0,0,0,0,0
2018HU0067134,2018,34,2,26,28,0,0,0,0,29000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067191,2018,34,1,35,0,2,0,2,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067220,2018,34,2,55,63,0,0,0,0,37000,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067261,2018,34,2,38,53,0,0,0,0,12000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067271,2018,34,2,71,71,0,0,0,0,0,0,0,10000,0,0,0,0,0,36000,0,0,0,0,0,0,0
2018HU0067309,2018,34,2,37,38,2,0,2,2,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067364,2018,34,2,38,39,1,0,1,1,21000,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067393,2018,34,1,68,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9600,0,0,0,0,0,0,0
2018HU0067396,2018,34,1,90,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10800,0,0,0,0,0,0,0
2018HU0067404,2018,34,2,27,26,1,0,1,1,50000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067410,2018,34,2,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,29500,0,0,0,0,0,0,0
2018HU0067434,2018,34,1,62,0,0,0,0,0,38000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067451,2018,34,1,64,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15100,0,0,0,0,0,0,0
2018HU0067476,2018,34,2,29,29,1,0,1,1,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067507,2018,34,2,32,32,1,0,1,1,36000,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067571,2018,34,1,61,0,0,0,0,0,27000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067665,2018,34,1,31,0,0,0,0,0,151000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067741,2018,34,2,67,63,0,0,0,0,0,0,0,0,0,0,0,0,0,11800,0,0,0,0,0,0,0
2018HU0067753,2018,34,2,58,69,0,0,0,0,61000,0,0,0,0,0,0,0,0,13700,0,0,0,0,0,0,0
2018HU0067776,2018,34,1,72,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0067812,2018,34,1,50,0,0,0,0,0,48000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067851,2018,34,1,26,0,3,0,3,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0067914,2018,34,1,57,0,0,0,0,0,36000,0,0,NA,0,0,0,0,0,15000,0,0,0,0,0,0,0
2018HU0067934,2018,34,1,78,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9600,0,0,0,0,0,0,0
2018HU0067942,2018,34,2,72,77,0,0,0,0,54000,0,0,22600,0,0,0,0,0,29100,0,0,0,0,0,0,0
2018HU0068044,2018,34,2,54,59,0,0,0,0,48000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068049,2018,34,2,87,84,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0
2018HU0068051,2018,34,1,49,0,0,0,0,0,26000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068070,2018,34,1,79,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0068133,2018,34,1,49,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068227,2018,34,2,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,37400,0,0,0,0,0,0,0
2018HU0068232,2018,34,2,34,31,2,0,2,2,19200,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068340,2018,34,2,57,58,0,0,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068352,2018,34,2,74,75,0,0,0,0,0,0,0,250,0,0,0,0,0,36600,0,0,0,0,0,0,0
2018HU0068381,2018,34,2,37,36,2,0,2,2,55000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068383,2018,34,2,40,42,3,0,3,3,85000,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068514,2018,34,1,59,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068551,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19200,0,0,0,0,0,0,0
2018HU0068575,2018,34,2,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0
2018HU0068597,2018,34,2,65,68,0,0,0,0,0,35000,0,0,0,0,0,0,0,29000,0,0,0,0,0,0,0
2018HU0068614,2018,34,2,38,42,1,0,1,1,413000,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068730,2018,34,2,73,72,0,0,0,0,0,0,0,0,0,0,0,0,0,33200,0,0,0,0,0,0,0
2018HU0068748,2018,34,2,35,35,2,0,2,2,46700,60000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068784,2018,34,2,63,62,0,0,0,0,130000,0,0,5000,0,0,0,0,0,2000,0,0,0,0,0,0,0
2018HU0068800,2018,34,1,45,0,0,0,0,0,107000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068816,2018,34,1,33,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0068855,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13700,0,0,0,0,0,0,0
2018HU0068859,2018,34,2,73,71,0,0,0,0,0,0,0,0,0,0,0,0,0,23800,0,0,0,0,0,0,0
2018HU0068949,2018,34,2,44,49,0,0,0,0,21000,58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069033,2018,34,1,56,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069037,2018,34,1,59,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7600,0,0,0,0,0,0,0
2018HU0069101,2018,34,2,47,51,0,0,0,0,125000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069129,2018,34,1,36,0,1,0,1,1,200000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069293,2018,34,2,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,0,0,0,0,0,0,0
2018HU0069359,2018,34,2,55,56,0,0,0,0,140000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069361,2018,34,2,84,81,0,0,0,0,0,0,0,50000,0,0,0,0,0,16700,0,0,0,0,0,0,0
2018HU0069386,2018,34,1,29,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069389,2018,34,1,48,0,1,0,1,1,10600,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069391,2018,34,2,20,21,0,0,0,0,13000,46800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069481,2018,34,2,59,67,0,0,0,0,80000,102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069482,2018,34,2,27,27,1,0,1,1,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069487,2018,34,1,51,0,0,0,0,0,20000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069503,2018,34,1,42,0,3,0,2,3,58000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069525,2018,34,2,59,63,0,0,0,0,0,0,0,10,0,0,0,0,0,20600,0,0,0,0,0,0,0
2018HU0069526,2018,34,1,54,0,2,0,2,2,26600,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069579,2018,34,2,77,78,0,0,0,0,0,4000,0,5300,0,0,0,0,0,42000,0,0,0,0,0,0,0
2018HU0069640,2018,34,2,64,63,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069673,2018,34,2,38,38,3,0,2,3,44200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069674,2018,34,2,76,56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069695,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0069753,2018,34,1,58,0,0,0,0,0,139000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069822,2018,34,2,67,71,0,0,0,0,0,0,0,3300,0,0,0,0,0,40900,0,0,0,0,0,0,0
2018HU0069882,2018,34,1,64,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12700,0,0,0,0,0,0,0
2018HU0069895,2018,34,2,53,50,0,0,0,0,23000,20800,0,0,0,0,0,0,0,10800,0,0,0,0,0,0,0
2018HU0069910,2018,34,2,66,58,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0
2018HU0069952,2018,34,2,48,49,0,0,0,0,22500,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069970,2018,34,2,71,68,0,0,0,0,0,17000,0,540,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0069976,2018,34,2,30,31,4,0,4,4,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0069979,2018,34,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,51000,0,0,0,0,0,0,0
2018HU0070013,2018,34,2,40,34,1,0,1,1,39000,0,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,0
2018HU0070026,2018,34,1,46,0,1,0,0,1,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070061,2018,34,1,24,0,0,0,0,0,15600,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070165,2018,34,1,26,0,0,0,0,0,24600,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070177,2018,34,2,60,61,0,0,0,0,52000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070201,2018,34,2,84,81,0,0,0,0,18000,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0
2018HU0070278,2018,34,2,71,57,0,0,0,0,36000,6000,0,0,0,0,0,0,0,16200,0,0,0,0,0,0,0
2018HU0070312,2018,34,2,40,41,1,0,1,1,110000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070337,2018,34,2,32,39,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070340,2018,34,2,58,56,0,0,0,0,25000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070364,2018,34,2,26,25,2,0,2,2,60000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070401,2018,34,1,59,0,0,0,0,0,44000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070422,2018,34,1,68,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17400,0,0,0,0,0,0,0
2018HU0070436,2018,34,1,23,0,0,0,0,0,20000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070491,2018,34,1,88,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15700,0,0,0,0,0,0,0
2018HU0070512,2018,34,2,46,36,3,0,3,3,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070524,2018,34,2,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,48900,0,0,0,0,0,0,0
2018HU0070555,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14800,0,0,0,0,0,0,0
2018HU0070563,2018,34,2,43,48,2,0,2,2,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070577,2018,34,2,59,58,0,0,0,0,40000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070583,2018,34,1,81,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17800,0,0,0,0,0,0,0
2018HU0070654,2018,34,2,55,63,2,0,1,2,8400,30000,0,36000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070686,2018,34,1,29,0,1,0,1,1,45000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070703,2018,34,1,39,0,4,0,4,4,11100,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070707,2018,34,2,64,74,0,0,0,0,50000,40000,0,-1400,0,0,0,0,0,1300,0,0,0,0,0,0,0
2018HU0070744,2018,34,1,64,0,1,0,1,1,67000,0,0,NA,0,0,0,0,0,18000,0,0,0,0,0,0,0
2018HU0070748,2018,34,2,66,69,0,0,0,0,48000,26000,0,1200,0,0,0,0,0,40400,0,0,0,0,0,0,0
2018HU0070756,2018,34,2,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,0
2018HU0070758,2018,34,2,53,47,2,0,2,2,104000,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070774,2018,34,1,66,0,0,0,0,0,14400,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070881,2018,34,2,36,36,0,0,0,0,0,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0070885,2018,34,2,82,86,0,0,0,0,0,0,0,79200,0,0,0,0,0,33800,0,0,0,0,0,0,0
2018HU0070888,2018,34,2,63,60,0,0,0,0,31000,0,0,5000,0,0,0,0,0,12600,0,0,0,0,0,0,0
2018HU0070920,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20700,0,0,0,0,0,0,0
2018HU0070925,2018,34,2,75,66,0,0,0,0,9000,0,0,260000,0,0,0,0,0,43400,0,0,0,0,0,0,0
2018HU0071000,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20500,0,0,0,0,0,0,0
2018HU0071002,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15300,0,0,0,0,0,0,0
2018HU0071010,2018,34,1,27,0,0,0,0,0,24500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0071063,2018,34,1,73,0,0,0,0,0,7500,0,0,NA,0,0,0,0,0,28800,0,0,0,0,0,0,0
2018HU0071069,2018,34,2,54,51,0,0,0,0,90000,49000,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0071137,2018,34,2,29,27,1,0,1,1,64000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0071182,2018,34,2,43,44,0,0,0,0,44900,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0071185,2018,34,1,70,0,0,0,0,0,210000,0,0,NA,0,0,0,0,0,25500,0,0,0,0,0,0,0
