county,year,estimate,start_age
Davie,2017,608,3
Duplin,2017,464,3
Durham,2017,710,3
Edgecombe,2017,577,3
Forsyth,2017,713,3
Franklin,2017,577,3
Gaston,2017,613,3
Gates,2017,491,3
Graham,2017,485,3
Granville,2017,552,3
Greene,2017,505,3
Guilford,2017,742,3
Halifax,2017,526,3
Harnett,2017,729,3
Haywood,2017,449,3
Henderson,2017,612,3
Hertford,2017,415,3
Hoke,2017,870,3
Hyde,2017,679,3
Iredell,2017,601,3
Jackson,2017,552,3
Johnston,2017,664,3
Jones,2017,495,3
Lee,2017,525,3
Lenoir,2017,528,3
Lincoln,2017,554,3
Macon,2017,432,3
Madison,2017,488,3
Martin,2017,511,3
McDowell,2017,497,3
Mecklenburg,2017,695,3
Mitchell,2017,453,3
Montgomery,2017,545,3
Moore,2017,549,3
Nash,2017,655,3
New Hanover,2017,658,3
Northampton,2017,553,3
Onslow,2017,641,3
Orange,2017,896,3
Pamlico,2017,445,3
Pasquotank,2017,496,3
Pender,2017,514,3
Perquimans,2017,446,3
Person,2017,649,3
Pitt,2017,623,3
Polk,2017,532,3
Randolph,2017,502,3
Richmond,2017,423,3
Robeson,2017,560,3
Rockingham,2017,490,3
Rowan,2017,568,3
Rutherford,2017,448,3
Sampson,2017,550,3
Scotland,2017,527,3
Stanly,2017,568,3
Stokes,2017,550,3
Surry,2017,556,3
Swain,2017,454,3
Transylvania,2017,547,3
Tyrrell,2017,385,3
Union,2017,668,3
Vance,2017,546,3
Wake,2017,770,3
Warren,2017,453,3
Washington,2017,510,3
Watauga,2017,607,3
Wayne,2017,552,3
Wilkes,2017,564,3
Wilson,2017,502,3
Yadkin,2017,472,3
Yancey,2017,427,3
Alamance,2017,560,6
Alexander,2017,403,6
Alleghany,2017,375,6
Anson,2017,432,6
Ashe,2017,439,6
Avery,2017,413,6
Beaufort,2017,436,6
Bertie,2017,433,6
Bladen,2017,413,6
Brunswick,2017,414,6
Buncombe,2017,488,6
Burke,2017,392,6
Cabarrus,2017,465,6
Caldwell,2017,394,6
Camden,2017,400,6
Carteret,2017,418,6
Caswell,2017,422,6
Catawba,2017,464,6
Chatham,2017,452,6
Cherokee,2017,377,6
Chowan,2017,380,6
Clay,2017,388,6
Cleveland,2017,448,6
Columbus,2017,396,6
Craven,2017,548,6
Cumberland,2017,522,6
Currituck,2017,500,6
Dare,2017,605,6
Davidson,2017,495,6
Davie,2017,485,6
Duplin,2017,506,6
Durham,2017,550,6
Edgecombe,2017,466,6
Forsyth,2017,458,6
Franklin,2017,447,6
Gaston,2017,487,6
Gates,2017,478,6
Graham,2017,390,6
Granville,2017,453,6
Greene,2017,418,6
Guilford,2017,529,6
Halifax,2017,423,6
Harnett,2017,581,6
Haywood,2017,386,6
Henderson,2017,401,6
Hertford,2017,375,6
Hoke,2017,554,6
Hyde,2017,558,6
Iredell,2017,432,6
Jackson,2017,529,6
Johnston,2017,444,6
Jones,2017,402,6
Lee,2017,462,6
Lenoir,2017,396,6
Lincoln,2017,411,6
Macon,2017,386,6
Madison,2017,430,6
Martin,2017,529,6
McDowell,2017,431,6
Mecklenburg,2017,514,6
Mitchell,2017,385,6
Montgomery,2017,493,6
Moore,2017,397,6
Nash,2017,470,6
New Hanover,2017,461,6
Northampton,2017,468,6
Onslow,2017,530,6
Orange,2017,619,6
Pamlico,2017,383,6
Pasquotank,2017,387,6
Pender,2017,453,6
Perquimans,2017,375,6
Person,2017,540,6
Pitt,2017,542,6
Polk,2017,449,6
Randolph,2017,486,6
Richmond,2017,380,6
Robeson,2017,530,6
Rockingham,2017,432,6
Rowan,2017,440,6
Rutherford,2017,455,6
Sampson,2017,455,6
Scotland,2017,413,6
Stanly,2017,421,6
Stokes,2017,460,6
Surry,2017,479,6
Swain,2017,403,6
Transylvania,2017,435,6
Tyrrell,2017,375,6
Union,2017,467,6
Vance,2017,479,6
Wake,2017,589,6
Warren,2017,382,6
Washington,2017,408,6
Watauga,2017,412,6
Wayne,2017,429,6
Wilkes,2017,470,6
Wilson,2017,403,6
Yadkin,2017,415,6
Yancey,2017,375,6
Alamance,2018,730,0
Alexander,2018,482,0
Alleghany,2018,433,0
Anson,2018,675,0
Ashe,2018,449,0
Avery,2018,584,0
Beaufort,2018,626,0
Bertie,2018,565,0
Bladen,2018,520,0
Brunswick,2018,594,0
Buncombe,2018,877,0
Burke,2018,606,0
Cabarrus,2018,745,0
Caldwell,2018,608,0
Camden,2018,640,0
Carteret,2018,675,0
Caswell,2018,596,0
Catawba,2018,627,0
Chatham,2018,637,0
Cherokee,2018,534,0
Chowan,2018,502,0
Clay,2018,499,0
Cleveland,2018,580,0
Columbus,2018,576,0
Craven,2018,708,0
Cumberland,2018,949,0
Currituck,2018,579,0
Dare,2018,753,0
Davidson,2018,613,0
Davie,2018,691,0
Duplin,2018,559,0
Durham,2018,900,0
Edgecombe,2018,650,0
Forsyth,2018,773,0
Franklin,2018,675,0
Gaston,2018,660,0
Gates,2018,566,0
Graham,2018,542,0
Granville,2018,649,0
Greene,2018,551,0
Guilford,2018,815,0
Halifax,2018,596,0
Harnett,2018,846,0
Haywood,2018,517,0
Henderson,2018,730,0
Hertford,2018,499,0
Hoke,2018,772,0
Hyde,2018,778,0
Iredell,2018,733,0
Jackson,2018,551,0
Johnston,2018,1009,0
Jones,2018,564,0
Lee,2018,598,0
Lenoir,2018,608,0
Lincoln,2018,654,0
Macon,2018,523,0
Madison,2018,555,0
Martin,2018,509,0
McDowell,2018,528,0
Mecklenburg,2018,762,0
Mitchell,2018,509,0
Montgomery,2018,539,0
Moore,2018,646,0
Nash,2018,711,0
New Hanover,2018,734,0
Northampton,2018,647,0
Onslow,2018,708,0
Orange,2018,1005,0
Pamlico,2018,515,0
Pasquotank,2018,599,0
Pender,2018,644,0
Perquimans,2018,502,0
Person,2018,738,0
Pitt,2018,718,0
Polk,2018,620,0
Randolph,2018,570,0
Richmond,2018,492,0
Robeson,2018,643,0
Rockingham,2018,560,0
Rowan,2018,634,0
Rutherford,2018,528,0
Sampson,2018,631,0
Scotland,2018,607,0
Stanly,2018,609,0
Stokes,2018,635,0
Surry,2018,573,0
Swain,2018,486,0
Transylvania,2018,618,0
Tyrrell,2018,435,0
Union,2018,762,0
Vance,2018,637,0
Wake,2018,890,0
Warren,2018,556,0
Washington,2018,590,0
Watauga,2018,604,0
Wayne,2018,627,0
Wilkes,2018,616,0
Wilson,2018,581,0
Yadkin,2018,497,0
Yancey,2018,484,0
Alamance,2018,704,1
Alexander,2018,472,1
Alleghany,2018,426,1
Anson,2018,643,1
Ashe,2018,436,1
Avery,2018,577,1
Beaufort,2018,611,1
Bertie,2018,563,1
Bladen,2018,571,1
Brunswick,2018,648,1
Buncombe,2018,874,1
Burke,2018,546,1
Cabarrus,2018,760,1
Caldwell,2018,581,1
Camden,2018,616,1
Carteret,2018,692,1
Caswell,2018,583,1
Catawba,2018,653,1
Chatham,2018,670,1
Cherokee,2018,519,1
Chowan,2018,487,1
Clay,2018,485,1
Cleveland,2018,576,1
Columbus,2018,549,1
Craven,2018,704,1
Cumberland,2018,838,1
Currituck,2018,570,1
Dare,2018,722,1
Davidson,2018,616,1
Davie,2018,672,1
Duplin,2018,532,1
Durham,2018,838,1
Edgecombe,2018,626,1
Forsyth,2018,752,1
Franklin,2018,651,1
Gaston,2018,640,1
Gates,2018,545,1
Graham,2018,529,1
Granville,2018,644,1
Greene,2018,496,1
Guilford,2018,866,1
Halifax,2018,572,1
Harnett,2018,775,1
Haywood,2018,508,1
Henderson,2018,661,1
Hertford,2018,475,1
Hoke,2018,743,1
Hyde,2018,756,1
Iredell,2018,697,1
Jackson,2018,574,1
Johnston,2018,759,1
Jones,2018,548,1
Lee,2018,574,1
Lenoir,2018,593,1
Lincoln,2018,603,1
Macon,2018,512,1
Madison,2018,540,1
Martin,2018,497,1
McDowell,2018,527,1
Mecklenburg,2018,751,1
Mitchell,2018,493,1
Montgomery,2018,547,1
Moore,2018,613,1
Nash,2018,739,1
New Hanover,2018,724,1
Northampton,2018,628,1
Onslow,2018,689,1
Orange,2018,1053,1
Pamlico,2018,497,1
Pasquotank,2018,584,1
Pender,2018,640,1
Perquimans,2018,490,1
Person,2018,722,1
Pitt,2018,704,1
Polk,2018,601,1
Randolph,2018,546,1
Richmond,2018,472,1
Robeson,2018,622,1
Rockingham,2018,542,1
Rowan,2018,612,1
Rutherford,2018,508,1
Sampson,2018,573,1
Scotland,2018,589,1
Stanly,2018,606,1
Stokes,2018,614,1
Surry,2018,557,1
Swain,2018,479,1
Transylvania,2018,600,1
Tyrrell,2018,426,1
Union,2018,786,1
Vance,2018,610,1
Wake,2018,834,1
Warren,2018,518,1
Washington,2018,570,1
Watauga,2018,679,1
Wayne,2018,614,1
Wilkes,2018,598,1
Wilson,2018,564,1
Yadkin,2018,552,1
Yancey,2018,470,1
Alamance,2018,685,2
Alexander,2018,469,2
Alleghany,2018,408,2
Anson,2018,614,2
Ashe,2018,427,2
Avery,2018,552,2
Beaufort,2018,577,2
Bertie,2018,462,2
Bladen,2018,471,2
Brunswick,2018,593,2
Buncombe,2018,804,2
Burke,2018,555,2
Cabarrus,2018,654,2
Caldwell,2018,567,2
Camden,2018,588,2
Carteret,2018,647,2
Caswell,2018,563,2
Catawba,2018,618,2
Chatham,2018,596,2
Cherokee,2018,506,2
Chowan,2018,462,2
Clay,2018,474,2
Cleveland,2018,535,2
Columbus,2018,586,2
Craven,2018,654,2
Cumberland,2018,790,2
Currituck,2018,545,2
Dare,2018,695,2
Davidson,2018,553,2
Davie,2018,651,2
Duplin,2018,493,2
Durham,2018,818,2
Edgecombe,2018,602,2
Forsyth,2018,755,2
Franklin,2018,618,2
Gaston,2018,610,2
Gates,2018,520,2
Graham,2018,507,2
Granville,2018,589,2
Greene,2018,515,2
Guilford,2018,797,2
Halifax,2018,536,2
Harnett,2018,768,2
Haywood,2018,508,2
Henderson,2018,623,2
Hertford,2018,474,2
Hoke,2018,901,2
Hyde,2018,731,2
Iredell,2018,694,2
Jackson,2018,518,2
Johnston,2018,706,2
Jones,2018,533,2
Lee,2018,538,2
Lenoir,2018,557,2
Lincoln,2018,635,2
Macon,2018,467,2
Madison,2018,525,2
Martin,2018,518,2
McDowell,2018,510,2
Mecklenburg,2018,758,2
Mitchell,2018,483,2
Montgomery,2018,496,2
Moore,2018,577,2
Nash,2018,711,2
New Hanover,2018,686,2
Northampton,2018,598,2
Onslow,2018,660,2
Orange,2018,995,2
Pamlico,2018,567,2
Pasquotank,2018,586,2
Pender,2018,564,2
Perquimans,2018,477,2
Person,2018,677,2
Pitt,2018,679,2
Polk,2018,573,2
Randolph,2018,509,2
Richmond,2018,441,2
Robeson,2018,588,2
Rockingham,2018,519,2
Rowan,2018,590,2
Rutherford,2018,489,2
Sampson,2018,593,2
Scotland,2018,554,2
Stanly,2018,577,2
Stokes,2018,584,2
Surry,2018,536,2
Swain,2018,485,2
Transylvania,2018,581,2
Tyrrell,2018,414,2
Union,2018,767,2
Vance,2018,579,2
Wake,2018,824,2
Warren,2018,482,2
Washington,2018,546,2
Watauga,2018,589,2
Wayne,2018,578,2
Wilkes,2018,555,2
Wilson,2018,536,2
Yadkin,2018,475,2
Yancey,2018,470,2
Alamance,2018,639,3
Alexander,2018,501,3
Alleghany,2018,382,3
Anson,2018,590,3
Ashe,2018,416,3
Avery,2018,524,3
Beaufort,2018,561,3
Bertie,2018,443,3
Bladen,2018,462,3
Brunswick,2018,569,3
Buncombe,2018,817,3
Burke,2018,524,3
Cabarrus,2018,697,3
Caldwell,2018,545,3
Camden,2018,558,3
Carteret,2018,559,3
Caswell,2018,534,3
Catawba,2018,561,3
Chatham,2018,558,3
Cherokee,2018,483,3
Chowan,2018,441,3
Clay,2018,450,3
Cleveland,2018,494,3
Columbus,2018,525,3
Craven,2018,625,3
Cumberland,2018,628,3
Currituck,2018,597,3
Dare,2018,675,3
Davidson,2018,538,3
Davie,2018,621,3
Duplin,2018,474,3
Durham,2018,726,3
Edgecombe,2018,590,3
Forsyth,2018,729,3
Franklin,2018,590,3
Gaston,2018,627,3
Gates,2018,502,3
Graham,2018,496,3
Granville,2018,564,3
Greene,2018,516,3
Guilford,2018,758,3
Halifax,2018,538,3
Harnett,2018,745,3
Haywood,2018,459,3
Henderson,2018,625,3
Hertford,2018,424,3
Hoke,2018,889,3
Hyde,2018,694,3
Iredell,2018,614,3
Jackson,2018,564,3
Johnston,2018,679,3
Jones,2018,506,3
Lee,2018,537,3
Lenoir,2018,540,3
Lincoln,2018,566,3
Macon,2018,442,3
Madison,2018,499,3
Martin,2018,522,3
McDowell,2018,508,3
Mecklenburg,2018,710,3
Mitchell,2018,463,3
Montgomery,2018,557,3
Moore,2018,561,3
Nash,2018,669,3
New Hanover,2018,672,3
Northampton,2018,565,3
Onslow,2018,655,3
Orange,2018,916,3
Pamlico,2018,455,3
Pasquotank,2018,507,3
Pender,2018,525,3
Perquimans,2018,456,3
Person,2018,663,3
Pitt,2018,637,3
Polk,2018,544,3
Randolph,2018,513,3
Richmond,2018,432,3
Robeson,2018,572,3
Rockingham,2018,501,3
Rowan,2018,581,3
Rutherford,2018,458,3
Sampson,2018,562,3
Scotland,2018,539,3
Stanly,2018,581,3
Stokes,2018,562,3
Surry,2018,568,3
Swain,2018,464,3
Transylvania,2018,559,3
Tyrrell,2018,393,3
Union,2018,683,3
Vance,2018,558,3
Wake,2018,787,3
Warren,2018,463,3
Washington,2018,521,3
Watauga,2018,620,3
Wayne,2018,564,3
Wilkes,2018,576,3
Wilson,2018,513,3
Yadkin,2018,482,3
Yancey,2018,436,3
Alamance,2018,572,6
Alexander,2018,412,6
Alleghany,2018,383,6
Anson,2018,442,6
Ashe,2018,449,6
Avery,2018,422,6
Beaufort,2018,446,6
Bertie,2018,443,6
Bladen,2018,422,6
Brunswick,2018,423,6
Buncombe,2018,499,6
Burke,2018,401,6
Cabarrus,2018,475,6
Caldwell,2018,403,6
Camden,2018,409,6
Carteret,2018,427,6
Caswell,2018,431,6
Catawba,2018,474,6
Chatham,2018,462,6
Cherokee,2018,385,6
Chowan,2018,388,6
Clay,2018,397,6
Cleveland,2018,458,6
Columbus,2018,405,6
Craven,2018,560,6
Cumberland,2018,534,6
Currituck,2018,511,6
Dare,2018,618,6
Davidson,2018,506,6
Davie,2018,496,6
Duplin,2018,517,6
Durham,2018,562,6
Edgecombe,2018,476,6
Forsyth,2018,468,6
Franklin,2018,457,6
Gaston,2018,498,6
Gates,2018,489,6
Graham,2018,399,6
Granville,2018,463,6
Greene,2018,427,6
Guilford,2018,541,6
Halifax,2018,432,6
Harnett,2018,594,6
Haywood,2018,395,6
Henderson,2018,410,6
Hertford,2018,383,6
Hoke,2018,566,6
Hyde,2018,570,6
Iredell,2018,442,6
Jackson,2018,541,6
Johnston,2018,454,6
Jones,2018,411,6
Lee,2018,472,6
Lenoir,2018,405,6
Lincoln,2018,420,6
Macon,2018,394,6
Madison,2018,439,6
Martin,2018,541,6
McDowell,2018,440,6
Mecklenburg,2018,525,6
Mitchell,2018,393,6
Montgomery,2018,504,6
Moore,2018,406,6
Nash,2018,480,6
New Hanover,2018,471,6
Northampton,2018,478,6
Onslow,2018,542,6
Orange,2018,633,6
Pamlico,2018,391,6
Pasquotank,2018,396,6
Pender,2018,463,6
Perquimans,2018,383,6
Person,2018,552,6
Pitt,2018,554,6
Polk,2018,459,6
Randolph,2018,497,6
Richmond,2018,388,6
Robeson,2018,542,6
Rockingham,2018,442,6
Rowan,2018,450,6
Rutherford,2018,465,6
Sampson,2018,465,6
Scotland,2018,422,6
Stanly,2018,430,6
Stokes,2018,470,6
Surry,2018,490,6
Swain,2018,412,6
Transylvania,2018,445,6
Tyrrell,2018,383,6
Union,2018,477,6
Vance,2018,490,6
Wake,2018,602,6
Warren,2018,390,6
Washington,2018,417,6
Watauga,2018,421,6
Wayne,2018,438,6
Wilkes,2018,480,6
Wilson,2018,412,6
Yadkin,2018,424,6
Yancey,2018,383,6
NC,2006,477,0
NC,2006,458,1
NC,2006,446,2
NC,2006,418,3
NC,2006,422,6
NC,2007,487,0
NC,2007,467,1
NC,2007,455,2
NC,2007,426,3
NC,2007,427,6
NC,2008,505,0
NC,2008,485,1
NC,2008,473,2
NC,2008,443,3
NC,2008,443,6
NC,2009,504,0
NC,2009,484,1
NC,2009,471,2
NC,2009,441,3
NC,2009,441,6
NC,2010,512,0
NC,2010,491,1
NC,2010,479,2
NC,2010,448,3
NC,2010,449,6
NC,2011,503,0
NC,2011,486,1
NC,2011,472,2
NC,2011,445,3
NC,2011,432,6
NC,2012,513,0
NC,2012,496,1
NC,2012,482,2
NC,2012,454,3
NC,2012,441,6
NC,2013,527,0
NC,2013,510,1
NC,2013,495,2
NC,2013,466,3
NC,2013,453,6
NC,2014,535,0
NC,2014,518,1
NC,2014,503,2
NC,2014,473,3
NC,2014,460,6
NC,2015,536,0
NC,2015,519,1
NC,2015,504,2
NC,2015,474,3
NC,2015,461,6
NC,2016,607,0
NC,2016,586,1
NC,2016,557,2
NC,2016,531,3
NC,2016,461,6
NC,2017,710,0
NC,2017,689,1
NC,2017,662,2
NC,2017,630,3
NC,2017,488,6
