SERIALNO,SPORDER,year,total_taxes
120362,1,2018,-1713
120379,1,2018,4930
120387,1,2018,32678
120549,1,2018,6295
120558,1,2018,0
120587,1,2018,11790
120615,2,2018,846
120615,3,2018,18125
120615,1,2018,14258
120620,1,2018,0
120638,1,2018,0
120647,1,2018,3582
120664,3,2018,4679
120664,1,2018,-264
120667,1,2018,-6329
120678,2,2018,17
120678,1,2018,12788
120680,1,2018,2578
120691,1,2018,5433
120727,1,2018,0
120731,1,2018,421
120740,1,2018,0
120749,1,2018,0
120753,1,2018,0
120795,1,2018,780
120838,2,2018,3179
120838,3,2018,3647
120838,1,2018,14610
120846,1,2018,27605
120876,1,2018,3924
120953,1,2018,3569
121005,1,2018,0
121014,1,2018,0
121024,1,2018,60
121041,1,2018,6690
121163,1,2018,12123
121170,2,2018,7947
121170,1,2018,19537
121192,1,2018,997
121205,1,2018,7444
121208,1,2018,5536
121254,1,2018,230
121274,1,2018,6941
121341,1,2018,7450
121548,1,2018,115
121554,1,2018,833
121567,1,2018,1904
121583,1,2018,-2924
121604,1,2018,367
121613,1,2018,25088
121635,1,2018,0
121642,1,2018,0
121658,1,2018,92
121677,3,2018,382
121677,1,2018,32400
121684,1,2018,237
121720,1,2018,8997
121763,1,2018,11248
121786,1,2018,833
121797,1,2018,230
121813,2,2018,39123
121813,3,2018,10462
121813,1,2018,6727
121860,1,2018,0
121862,1,2018,122
121955,1,2018,191
121998,1,2018,612
122008,1,2018,6941
122015,1,2018,0
122058,1,2018,367
122123,1,2018,117046
122134,1,2018,275
122196,1,2018,191
122209,1,2018,475
122215,1,2018,337
122249,3,2018,3673
122249,5,2018,161
122249,7,2018,6690
122249,1,2018,-3401
122260,1,2018,0
122267,2,2018,5936
122267,1,2018,18
122275,1,2018,16815
122307,1,2018,8820
122314,3,2018,7947
122314,1,2018,2424
122318,1,2018,27815
122328,1,2018,4175
122351,1,2018,7692
122376,3,2018,0
122376,1,2018,0
122382,1,2018,0
122387,1,2018,4679
122408,1,2018,1031
122446,1,2018,0
122450,1,2018,230
122549,1,2018,3582
122570,1,2018,-4928
122582,1,2018,0
122604,1,2018,1178
122619,1,2018,0
122651,1,2018,701
122693,1,2018,244
122694,1,2018,421
122712,1,2018,-5918
122715,1,2018,0
122728,1,2018,3673
122736,1,2018,10554
122743,1,2018,0
122749,1,2018,4781
122752,1,2018,6941
122771,1,2018,24452
122809,1,2018,153
122820,1,2018,3421
122861,2,2018,0
122861,1,2018,3179
122893,1,2018,5897
122895,1,2018,0
122901,1,2018,21488
122931,1,2018,17422
122943,1,2018,57918
122997,1,2018,20234
123004,1,2018,8072
123027,4,2018,1708
123027,1,2018,-4938
123030,1,2018,1327
123045,1,2018,10462
123155,1,2018,0
123180,1,2018,7093
123200,1,2018,382
123270,1,2018,0
123308,1,2018,14610
123310,1,2018,536
123324,2,2018,846
123324,1,2018,0
123357,2,2018,4703
123357,3,2018,9204
123357,1,2018,2972
123370,1,2018,4226
123377,1,2018,32398
123439,1,2018,16398
123451,1,2018,0
123485,1,2018,1770
123507,1,2018,2207
123508,1,2018,4175
123608,2,2018,4930
123608,1,2018,0
123625,1,2018,0
123647,1,2018,79689
123654,1,2018,0
123662,1,2018,4790
123716,1,2018,4930
123772,1,2018,26271
123804,1,2018,92
123816,1,2018,0
123868,1,2018,48782
123868,3,2018,1327
123868,4,2018,536
123886,1,2018,2207
123888,1,2018,10941
123904,1,2018,846
123916,2,2018,3673
123916,1,2018,-211
123951,1,2018,41984
124014,1,2018,430
124055,1,2018,115
124077,1,2018,0
124091,1,2018,-3069
124099,1,2018,0
124121,1,2018,0
124124,1,2018,6498
124127,1,2018,3673
124157,1,2018,93
124176,1,2018,382
124297,1,2018,0
124310,2,2018,4930
124310,3,2018,2138
124310,1,2018,0
124313,1,2018,8148
124320,1,2018,25706
124331,1,2018,0
124364,1,2018,11284
124387,1,2018,17910
124387,3,2018,1791
124396,1,2018,382
124436,1,2018,0
124460,1,2018,51618
124462,1,2018,612
124485,1,2018,34845
124511,1,2018,138
124512,1,2018,0
124601,1,2018,222
124665,1,2018,61
124689,2,2018,4427
124689,3,2018,2948
124689,1,2018,0
124695,1,2018,0
124708,1,2018,214
124745,1,2018,0
124748,1,2018,27255
124755,1,2018,612
124821,1,2018,390
124856,1,2018,0
124884,1,2018,1355
124906,1,2018,0
124930,1,2018,4528
124959,1,2018,1092
124963,1,2018,0
125004,1,2018,-7180
125078,1,2018,0
125134,1,2018,28978
125211,1,2018,3898
125228,2,2018,5055
125228,1,2018,0
125294,1,2018,33088
125303,1,2018,14962
125364,1,2018,-5544
125392,1,2018,191
125410,3,2018,846
125410,1,2018,0
125427,1,2018,0
125437,1,2018,367
125465,1,2018,2346
125502,1,2018,19919
125526,1,2018,28033
125538,1,2018,4025
125550,1,2018,275
125561,1,2018,474
125565,1,2018,178
125593,1,2018,3421
125596,1,2018,31624
125597,1,2018,0
125824,2,2018,11446
125824,1,2018,23046
125839,1,2018,0
125863,1,2018,-1695
125892,1,2018,597
125941,1,2018,0
125953,1,2018,0
125992,1,2018,4930
126004,1,2018,26819
126010,1,2018,6059
126014,1,2018,269
126015,1,2018,7696
126036,1,2018,9204
126089,1,2018,558
126160,1,2018,0
126175,1,2018,268
126229,1,2018,0
126231,1,2018,0
126234,1,2018,3421
126305,2,2018,2138
126305,1,2018,0
126367,1,2018,8979
126438,1,2018,0
126469,1,2018,153
126474,1,2018,5131
126513,1,2018,230
126529,1,2018,74298
126530,1,2018,0
126543,1,2018,4175
126579,1,2018,0
126586,1,2018,0
126590,1,2018,0
126598,1,2018,6187
126612,1,2018,2509
126663,1,2018,0
126711,1,2018,15664
126713,2,2018,4175
126713,1,2018,0
126720,1,2018,63333
126733,1,2018,9936
126754,1,2018,14962
126764,1,2018,0
126810,1,2018,0
126817,1,2018,13380
126845,1,2018,7537
126850,1,2018,4427
126850,1,2018,-1386
126850,2,2018,1327
126855,1,2018,66212
126863,1,2018,80654
126906,1,2018,638
126916,1,2018,5744
126930,1,2018,1085
126941,1,2018,8066
126944,1,2018,68
126962,1,2018,8450
127019,1,2018,0
127047,1,2018,10880
127074,1,2018,16793
127082,1,2018,367
127100,1,2018,306
127109,1,2018,6360
127109,3,2018,5433
127118,1,2018,17
127123,1,2018,2207
127147,1,2018,6690
127197,4,2018,6690
127197,1,2018,10348
127274,1,2018,29563
127306,1,2018,561
127319,1,2018,16146
127319,3,2018,4930
127345,1,2018,588
127349,1,2018,10205
127358,1,2018,9936
127365,1,2018,0
127380,1,2018,0
127399,1,2018,459
127441,1,2018,20572
127461,1,2018,8683
127469,1,2018,68
127477,1,2018,0
127487,1,2018,27222
127512,1,2018,2485
127516,1,2018,0
127565,1,2018,37465
127574,1,2018,-3413
127591,1,2018,4301
127624,1,2018,0
127637,1,2018,16342
127661,1,2018,5433
127671,1,2018,382
127679,1,2018,2578
127688,2,2018,3673
127688,1,2018,11095
127728,1,2018,7915
127804,3,2018,1585
127804,1,2018,2193
127825,5,2018,10462
127825,6,2018,680
127825,1,2018,10332
127837,1,2018,54665
127844,1,2018,4175
127868,1,2018,0
127881,1,2018,93
127908,1,2018,3035
127918,1,2018,0
127919,1,2018,639
127934,1,2018,93
127952,2,2018,3798
127952,1,2018,4930
127960,1,2018,3421
127973,1,2018,23398
127993,1,2018,547
127998,1,2018,1930
127998,3,2018,1605
128027,1,2018,7444
128034,1,2018,0
128084,1,2018,3773
128095,2,2018,4351
128095,1,2018,982
128103,1,2018,84
128106,3,2018,122
128106,1,2018,0
128138,1,2018,3673
128149,1,2018,0
128157,1,2018,13913
128179,1,2018,0
128215,1,2018,0
128229,2,2018,551
128229,1,2018,-165
128239,1,2018,558
128252,1,2018,10387
128260,2,2018,0
128260,1,2018,0
128267,1,2018,13883
128288,1,2018,999
128317,3,2018,2833
128317,1,2018,13380
128362,1,2018,2485
128379,1,2018,1143
128415,1,2018,7947
128431,1,2018,14260
128435,1,2018,153
128435,1,2018,17744
128500,1,2018,612
128591,1,2018,237
128597,1,2018,2253
128617,3,2018,382
128617,1,2018,89988
128627,1,2018,-530
128671,1,2018,12150
128683,2,2018,9204
128683,1,2018,25026
128683,3,2018,17422
128692,1,2018,0
128699,1,2018,184
128770,1,2018,5936
128804,1,2018,13982
128823,1,2018,474
128825,1,2018,430
128826,1,2018,0
128831,1,2018,22259
128871,1,2018,18410
128873,2,2018,3572
128873,1,2018,0
128873,3,2018,780
128901,1,2018,6646
128926,1,2018,27368
128993,1,2018,230
128998,1,2018,375
129016,3,2018,430
129016,1,2018,6951
129017,1,2018,28872
129026,1,2018,63231
129052,1,2018,1587
129083,1,2018,-2766
129097,1,2018,2022
129109,1,2018,153
129135,1,2018,13715
129166,1,2018,16052
129221,1,2018,3179
129295,1,2018,0
129299,1,2018,0
129306,1,2018,34619
129306,3,2018,1791
129317,1,2018,5936
129317,2,2018,2485
129327,1,2018,0
129372,1,2018,102771
129381,1,2018,430
129431,1,2018,93
129442,1,2018,0
129486,1,2018,41172
129525,1,2018,0
129526,1,2018,23315
129593,1,2018,430
129596,1,2018,0
129640,1,2018,5435
129675,1,2018,2253
129691,1,2018,5433
129716,3,2018,13907
129716,1,2018,33290
129716,4,2018,612
129763,1,2018,14170
129817,1,2018,153
129856,1,2018,140730
129858,6,2018,4955
129858,1,2018,4254
129858,3,2018,3924
129864,2,2018,0
129864,3,2018,846
129864,1,2018,0
129885,1,2018,436
129885,1,2018,0
129912,1,2018,10815
129937,1,2018,2022
129958,1,2018,11621
129977,1,2018,9767
130006,1,2018,0
130051,3,2018,2948
130051,1,2018,8854
130078,1,2018,0
130154,1,2018,3320
130194,3,2018,20937
130194,1,2018,0
130201,1,2018,3179
130243,1,2018,0
130257,1,2018,5131
130271,1,2018,80949
130368,1,2018,115
130381,1,2018,61333
130392,1,2018,66637
130424,1,2018,53925
130470,3,2018,4175
130470,1,2018,14386
130483,1,2018,0
130484,1,2018,84
130506,2,2018,846
130506,1,2018,0
130539,1,2018,5072
130548,1,2018,3496
130569,1,2018,1770
130578,1,2018,19599
130579,1,2018,130
130599,1,2018,604
130603,1,2018,0
130635,1,2018,17448
130671,1,2018,-5576
130671,3,2018,11095
130694,1,2018,19789
130724,1,2018,57290
130766,1,2018,1462
130795,1,2018,13299
130808,1,2018,32781
130815,1,2018,23189
130919,1,2018,11984
130921,1,2018,130
131010,1,2018,0
131014,1,2018,4528
131068,1,2018,360
131072,2,2018,7965
131072,1,2018,31027
131094,1,2018,1860
131113,1,2018,14889
131115,1,2018,0
131131,1,2018,-4337
131159,3,2018,833
131159,4,2018,3673
131159,1,2018,627
131166,1,2018,1382
131182,3,2018,0
131182,1,2018,4275
131185,1,2018,29076
131215,1,2018,27815
131245,1,2018,0
131256,1,2018,12042
131319,1,2018,4930
131333,1,2018,230
131345,1,2018,0
131376,1,2018,40226
131380,1,2018,376
131403,1,2018,3924
131406,1,2018,0
131409,2,2018,10462
131409,1,2018,5533
131411,1,2018,0
131469,1,2018,0
131498,1,2018,18275
131508,1,2018,430
131513,1,2018,2671
131530,1,2018,0
131531,3,2018,1739
131531,1,2018,15242
131542,1,2018,3732
131542,3,2018,2370
131542,1,2018,1028
131562,2,2018,2253
131562,1,2018,1153
131718,1,2018,0
131731,3,2018,9204
131731,4,2018,0
131731,5,2018,7192
131731,1,2018,0
131749,1,2018,291
131753,1,2018,31282
131802,1,2018,0
131822,1,2018,50788
131839,1,2018,21051
131854,1,2018,25248
131867,3,2018,4427
131867,1,2018,-272
131876,1,2018,12123
131877,1,2018,3421
131885,2,2018,627
131885,1,2018,0
131919,1,2018,46904
131937,1,2018,8198
131978,1,2018,833
131987,3,2018,6690
131987,1,2018,11117
132003,1,2018,8852
132012,1,2018,666
132118,1,2018,20952
132136,1,2018,0
132156,1,2018,902
132174,1,2018,47013
132188,1,2018,306
132191,1,2018,2485
132229,1,2018,899
132235,1,2018,-3698
132251,1,2018,899
132262,1,2018,7798
132263,2,2018,833
132263,1,2018,2022
132311,1,2018,77563
132315,1,2018,-7232
132337,1,2018,33810
132377,1,2018,382
132389,2,2018,4175
132389,3,2018,5433
132389,1,2018,2613
132414,1,2018,4404
132468,1,2018,302
132475,3,2018,4175
132475,1,2018,10866
132476,2,2018,12164
132476,1,2018,0
132484,3,2018,13204
132484,1,2018,27001
132491,1,2018,34597
132491,3,2018,3924
132493,1,2018,0
132498,1,2018,184
132513,1,2018,40192
132514,3,2018,804
132514,1,2018,0
132535,1,2018,7194
132548,4,2018,1770
132548,1,2018,16847
132560,1,2018,-4651
132560,2,2018,3924
132602,1,2018,22465
132662,1,2018,5810
132670,1,2018,24581
132675,1,2018,0
132689,1,2018,-5845
132744,1,2018,0
132753,1,2018,4139
132779,1,2018,5352
132805,1,2018,0
132812,1,2018,6439
132824,2,2018,382
132824,1,2018,68
132838,1,2018,46904
132868,1,2018,207
132912,1,2018,93
132927,1,2018,153798
132932,1,2018,0
132958,1,2018,50310
132971,1,2018,0
132995,1,2018,237
133003,1,2018,0
133047,2,2018,1462
133047,1,2018,4930
133079,1,2018,5181
133083,1,2018,0
133103,1,2018,0
133106,1,2018,430
133143,1,2018,0
133167,1,2018,9079
133186,1,2018,1028
133237,1,2018,13907
133255,2,2018,7192
133255,1,2018,0
133256,1,2018,246
133286,3,2018,430
133286,5,2018,11095
133286,1,2018,3860
133314,3,2018,2948
133314,1,2018,0
133459,1,2018,14610
133464,2,2018,0
133464,1,2018,1770
133503,1,2018,-1759
133554,2,2018,5433
133554,1,2018,4887
133563,1,2018,0
133586,1,2018,0
133592,1,2018,138912
133607,1,2018,50087
133613,1,2018,15895
133616,1,2018,168042
133628,1,2018,3768
133637,1,2018,0
133641,1,2018,1276
133653,1,2018,7470
133729,1,2018,127861
133736,1,2018,6941
133768,1,2018,6690
133769,1,2018,0
133798,1,2018,265301
133839,1,2018,70
133846,1,2018,73991
133857,1,2018,13602
133870,1,2018,4829
133890,1,2018,14134
133891,1,2018,76696
133972,1,2018,5202
134011,1,2018,8425
134019,1,2018,61005
134019,3,2018,833
134099,1,2018,7947
134132,1,2018,0
134178,1,2018,93
134216,1,2018,115
134228,1,2018,4419
134241,1,2018,997
134251,1,2018,39254
134254,1,2018,61727
134258,1,2018,0
134273,1,2018,72826
134294,1,2018,115
134298,1,2018,17859
134324,4,2018,2948
134324,1,2018,-930
134361,1,2018,5897
134375,1,2018,10019
134376,1,2018,0
134389,4,2018,2022
134389,1,2018,0
134389,2,2018,965
134390,1,2018,0
134438,1,2018,2485
134469,1,2018,4679
134477,3,2018,9204
134477,1,2018,10874
134535,1,2018,90177
134593,1,2018,0
134619,1,2018,13204
134652,1,2018,0
134666,1,2018,6221
134682,1,2018,55905
134711,1,2018,10273
134719,1,2018,9347
134725,1,2018,-3084
134759,1,2018,4226
134797,1,2018,0
134820,1,2018,3673
134830,1,2018,8073
134857,1,2018,666
134890,1,2018,0
134899,1,2018,207
134912,1,2018,16847
134914,1,2018,14610
134954,1,2018,73638
134964,1,2018,-5282
135021,1,2018,4930
135022,1,2018,16650
135043,1,2018,3732
135048,3,2018,23398
135048,1,2018,0
135079,1,2018,0
135084,1,2018,1770
135126,1,2018,3179
135129,1,2018,37306
135144,1,2018,0
135147,2,2018,5433
135147,1,2018,17452
135158,1,2018,11095
135162,1,2018,3673
135192,1,2018,53700
135255,1,2018,23700
135259,1,2018,0
135265,1,2018,604
135265,1,2018,-6517
135346,1,2018,184
135363,1,2018,4740
135381,1,2018,10866
135401,1,2018,3421
135427,1,2018,-126
135433,3,2018,3179
135433,1,2018,7345
135476,1,2018,3924
135518,1,2018,780
135519,1,2018,2948
135560,3,2018,4175
135560,1,2018,9609
135561,1,2018,2948
135567,1,2018,0
135580,1,2018,12049
135619,2,2018,1791
135619,1,2018,0
135682,1,2018,63227
135736,3,2018,0
135736,1,2018,9609
135743,1,2018,2253
135749,1,2018,5131
135763,1,2018,-3533
135838,1,2018,4838
135839,4,2018,5433
135839,1,2018,13307
135870,2,2018,22694
135870,1,2018,14610
135889,1,2018,3585
135889,3,2018,536
135907,1,2018,688
135920,1,2018,382
135922,2,2018,701
135922,1,2018,0
135944,1,2018,9456
135962,1,2018,61897
136002,1,2018,399
136015,1,2018,1338
136021,1,2018,222
136025,1,2018,21849
136064,1,2018,430
136075,1,2018,8932
136091,2,2018,1462
136091,1,2018,0
136100,2,2018,6690
136100,3,2018,3924
136100,1,2018,19180
136110,1,2018,17859
136119,1,2018,115
136134,1,2018,0
136150,1,2018,52067
136198,1,2018,3179
136209,1,2018,0
136231,1,2018,-6329
136270,1,2018,37916
136307,1,2018,3421
136307,1,2018,0
136331,1,2018,6220
136403,1,2018,0
136427,1,2018,0
136447,1,2018,4397
136483,1,2018,115
136537,1,2018,0
136541,1,2018,7444
136570,1,2018,5292
136595,1,2018,11798
136599,1,2018,1397
136606,1,2018,12123
136608,1,2018,1096
136630,2,2018,88165
136630,1,2018,81827
136635,1,2018,19668
136671,2,2018,4679
136671,1,2018,0
136678,1,2018,3924
136686,1,2018,20937
136694,1,2018,268
136698,1,2018,22894
136786,1,2018,13766
136798,1,2018,103490
136806,1,2018,6690
136858,1,2018,26029
136863,1,2018,0
136868,1,2018,0
136918,1,2018,4646
136921,1,2018,4430
136991,1,2018,0
137022,1,2018,430
137073,1,2018,2948
137099,1,2018,17492
137144,1,2018,3421
137150,1,2018,11421
137152,1,2018,0
137158,1,2018,536
137219,1,2018,0
137282,1,2018,13380
137364,1,2018,21044
137377,1,2018,0
137395,1,2018,3179
137408,1,2018,7444
137438,2,2018,2022
137438,1,2018,0
137455,1,2018,3673
137458,2,2018,4427
137458,1,2018,12150
137467,1,2018,8751
137475,1,2018,306
137481,1,2018,153
137546,1,2018,0
137554,1,2018,4612
137565,1,2018,9969
137646,3,2018,846
137646,1,2018,16368
137680,1,2018,0
137685,1,2018,3421
137700,1,2018,5744
137732,1,2018,19369
137742,1,2018,14074
137792,1,2018,16595
137805,5,2018,0
137805,1,2018,-7379
137806,1,2018,722
137825,1,2018,0
137848,3,2018,2948
137848,1,2018,0
137852,1,2018,388
137881,1,2018,24452
137884,1,2018,12501
137909,1,2018,55423
137994,1,2018,8450
137996,1,2018,0
138009,1,2018,35392
138011,1,2018,5131
138098,1,2018,2062
138131,1,2018,0
138132,1,2018,1057
138141,3,2018,2948
138141,4,2018,1652
138141,1,2018,24300
138192,1,2018,10713
138214,1,2018,987
138233,1,2018,3320
138280,1,2018,2859
138327,2,2018,3421
138327,1,2018,7947
138368,1,2018,4930
138368,1,2018,17313
138374,1,2018,8702
138399,1,2018,1236
138411,1,2018,115
138439,3,2018,612
138439,1,2018,19670
138439,4,2018,574
138507,1,2018,11491
138511,1,2018,222
138546,1,2018,6439
138551,2,2018,5433
138551,1,2018,6439
138569,1,2018,214
138612,1,2018,3924
138622,1,2018,2763
138686,1,2018,7722
138706,1,2018,444
138733,1,2018,0
138799,1,2018,0
138872,1,2018,2022
138874,1,2018,0
138886,1,2018,0
138906,1,2018,4175
138958,1,2018,0
138962,1,2018,115
138983,1,2018,93
138987,1,2018,703
139002,1,2018,0
139044,1,2018,0
139051,1,2018,13632
139061,1,2018,93
139103,4,2018,5282
139103,1,2018,4779
139109,1,2018,10541
139128,1,2018,0
139149,1,2018,26220
139151,1,2018,39618
139193,3,2018,7947
139193,1,2018,12056
139297,1,2018,0
139306,1,2018,0
139313,1,2018,0
139315,1,2018,430
139392,1,2018,6941
139403,1,2018,5744
139408,1,2018,0
139440,1,2018,1667
139446,1,2018,79900
139463,1,2018,306
139463,1,2018,14889
139561,1,2018,512
139568,3,2018,3179
139568,1,2018,-1368
139571,1,2018,0
139581,1,2018,6696
139598,1,2018,0
139605,1,2018,15722
139677,1,2018,22042
139677,4,2018,650
139754,1,2018,13204
139824,1,2018,65694
139833,1,2018,0
139839,1,2018,0
139889,1,2018,7192
139893,1,2018,1791
139969,1,2018,3200
139993,1,2018,0
140009,2,2018,833
140009,1,2018,612
140023,1,2018,497
140087,2,2018,7192
140087,1,2018,20937
140103,1,2018,45849
140121,1,2018,543
140188,1,2018,260
140190,1,2018,115
140194,1,2018,783
140222,1,2018,29572
140292,1,2018,0
140311,1,2018,0
140319,1,2018,21176
140355,2,2018,3647
140355,1,2018,26544
140408,2,2018,3421
140408,1,2018,5433
140410,1,2018,2563
140465,1,2018,326
140566,2,2018,5433
140566,1,2018,14610
140584,1,2018,5131
140614,1,2018,0
140675,1,2018,444
140693,1,2018,2948
140695,2,2018,0
140695,3,2018,2022
140695,1,2018,0
140746,1,2018,0
140782,1,2018,158361
140790,1,2018,5060
140798,1,2018,1761
140870,1,2018,2948
140874,1,2018,11730
140899,1,2018,0
140917,1,2018,638
140938,1,2018,17910
140940,1,2018,23046
140963,1,2018,6360
141010,1,2018,86410
141075,1,2018,4783
141077,1,2018,13389
141132,1,2018,92
141141,1,2018,4679
141189,1,2018,3673
141243,1,2018,0
141245,1,2018,153
141262,1,2018,4931
141314,1,2018,0
141330,1,2018,9456
141332,1,2018,0
141340,1,2018,0
141387,1,2018,3179
141391,1,2018,0
141395,1,2018,5433
141395,2,2018,497
141403,1,2018,2485
141420,1,2018,0
141462,4,2018,7947
141462,1,2018,54979
141462,3,2018,574
141511,1,2018,0
141527,2,2018,1184
141527,1,2018,16719
141546,1,2018,0
141599,2,2018,13556
141599,3,2018,3179
141599,1,2018,27446
141600,2,2018,12852
141600,1,2018,0
141634,1,2018,32033
141649,1,2018,0
141690,1,2018,67455
141719,1,2018,0
141723,1,2018,9204
141761,1,2018,230
141775,2,2018,3924
141775,1,2018,0
141782,1,2018,-3760
141783,1,2018,20937
141815,3,2018,0
141815,1,2018,0
141821,3,2018,430
141821,1,2018,43346
141857,1,2018,65068
141869,1,2018,3041
141881,1,2018,0
141913,1,2018,0
141924,1,2018,17152
141935,1,2018,-7243
142014,1,2018,52439
142020,1,2018,3924
142043,1,2018,2225
142052,1,2018,-6443
142198,1,2018,382
142205,1,2018,-1759
142223,1,2018,2948
142250,1,2018,91703
142259,1,2018,30186
142274,3,2018,5433
142274,1,2018,8351
142307,1,2018,37539
142394,1,2018,0
142402,1,2018,382
142411,2,2018,0
142411,1,2018,0
142435,1,2018,543
142459,1,2018,5484
142459,2,2018,574
142490,1,2018,0
142603,1,2018,0
142622,1,2018,3673
142643,1,2018,2900
142654,1,2018,6690
142692,1,2018,430
142705,1,2018,52810
142706,1,2018,0
142765,1,2018,-4413
142791,1,2018,153
142798,1,2018,3322
142805,4,2018,846
142805,1,2018,-4739
142823,1,2018,4175
142882,1,2018,0
142884,1,2018,0
142888,1,2018,15744
142929,1,2018,742
142995,1,2018,29115
142999,1,2018,846
143032,1,2018,99
143054,1,2018,93
143075,1,2018,0
143086,1,2018,768
143137,1,2018,28229
143142,1,2018,9553
143204,1,2018,1462
143209,1,2018,-6664
143216,1,2018,11579
143316,1,2018,326
143376,1,2018,115
143377,1,2018,4679
143411,1,2018,8702
143462,1,2018,846
143490,1,2018,0
143494,1,2018,8799
143495,1,2018,4829
143539,1,2018,0
143543,1,2018,428
143603,1,2018,19376
143613,1,2018,5936
143630,1,2018,20674
143670,1,2018,27221
143715,1,2018,6941
143789,1,2018,1143
143816,1,2018,596
143822,1,2018,1585
143850,1,2018,0
143882,1,2018,20218
143894,1,2018,-7312
143943,1,2018,275
143958,1,2018,0
143982,3,2018,4175
143982,1,2018,14638
144005,1,2018,9079
144063,1,2018,0
144067,1,2018,21327
144071,1,2018,22870
144087,1,2018,3421
144105,2,2018,728
144105,1,2018,0
144108,1,2018,33290
144151,1,2018,48734
144163,1,2018,1585
144182,1,2018,153
144210,1,2018,191
144256,1,2018,191
144264,1,2018,18870
144278,1,2018,153
144311,2,2018,2022
144311,1,2018,6439
144317,1,2018,0
144346,3,2018,846
144346,1,2018,9307
144357,1,2018,11621
144362,1,2018,291
144378,1,2018,16152
144386,1,2018,13561
144470,1,2018,80071
144478,1,2018,8099
144487,1,2018,9172
144496,1,2018,0
144511,1,2018,0
144537,1,2018,0
144572,1,2018,194322
144591,1,2018,22121
144645,1,2018,3098
144646,1,2018,4930
144647,1,2018,16164
144662,1,2018,17
144664,1,2018,230
144666,1,2018,13556
144793,1,2018,2485
