SERIALNO,SPORDER,year,total_taxes
389364,3,2011,6232
389364,1,2011,14229
389415,1,2011,5659
389442,1,2011,365
389470,1,2011,5659
389529,2,2011,3653
389529,1,2011,1316
389536,1,2011,0
389614,1,2011,0
389622,4,2011,3367
389622,1,2011,0
389675,1,2011,0
389698,1,2011,66120
389701,2,2011,3081
389701,1,2011,0
389712,1,2011,1891
389741,1,2011,233
389794,1,2011,0
389817,1,2011,36973
389870,1,2011,1785
389888,1,2011,-3274
389919,1,2011,7882
389937,1,2011,0
389982,1,2011,3352
389983,1,2011,0
390032,2,2011,18394
390032,1,2011,14495
390054,1,2011,10428
390086,1,2011,24305
390088,1,2011,0
390134,1,2011,-4780
390182,1,2011,1112
390231,1,2011,0
390236,1,2011,28949
390308,1,2011,808
390310,1,2011,12507
390366,1,2011,0
390367,1,2011,0
390402,1,2011,0
390444,1,2011,4799
390511,1,2011,133
390551,1,2011,6576
390556,1,2011,0
390569,1,2011,760
390626,3,2011,4799
390626,1,2011,54109
390641,1,2011,-27
390659,1,2011,100
390675,1,2011,0
390710,1,2011,745
390717,1,2011,26397
390856,1,2011,14226
390906,1,2011,15383
390968,1,2011,8360
391015,1,2011,68
391053,1,2011,6036
391068,1,2011,2937
391069,2,2011,6232
391069,3,2011,4799
391069,1,2011,739
391175,1,2011,13335
391231,1,2011,10852
391264,1,2011,27169
391281,1,2011,0
391383,1,2011,15190
391392,1,2011,34158
391396,1,2011,2118
391452,2,2011,3367
391452,5,2011,3367
391452,1,2011,2118
391463,1,2011,3138
391481,1,2011,16462
391488,1,2011,0
391492,1,2011,13080
391548,1,2011,7574
391652,1,2011,5384
391659,1,2011,0
391702,1,2011,6039
391713,1,2011,12109
391727,1,2011,117769
391770,3,2011,6805
391770,1,2011,6666
391770,4,2011,556
391800,1,2011,0
391812,1,2011,25845
391850,1,2011,4513
391858,1,2011,9772
391861,1,2011,15007
391867,1,2011,13335
391892,1,2011,0
391897,1,2011,0
391920,1,2011,0
391961,1,2011,1968
391968,1,2011,12028
391993,1,2011,0
392000,3,2011,1336
392000,1,2011,36588
392027,1,2011,0
392131,1,2011,71
392162,1,2011,12600
392262,1,2011,0
392300,1,2011,12712
392322,1,2011,-7008
392556,1,2011,0
392586,1,2011,24305
392655,2,2011,6232
392655,1,2011,49308
392660,1,2011,0
392684,1,2011,23039
392689,1,2011,15280
392712,1,2011,3367
392724,1,2011,0
392758,1,2011,25237
392901,2,2011,6805
392901,1,2011,0
392985,1,2011,0
392996,1,2011,16462
393031,1,2011,1150
393032,1,2011,18912
393038,1,2011,0
393054,1,2011,0
393074,3,2011,268
393074,1,2011,12712
393103,1,2011,40002
393152,1,2011,100
393153,1,2011,22335
393195,1,2011,4971
393205,1,2011,48762
393240,1,2011,0
393344,1,2011,8847
393371,1,2011,1611
393525,1,2011,399
393549,1,2011,27255
393630,1,2011,-7102
393641,1,2011,27443
393769,1,2011,7812
393873,1,2011,0
393908,1,2011,0
393925,2,2011,644
393925,1,2011,0
393967,1,2011,52800
393968,1,2011,0
393993,4,2011,227
393993,1,2011,-2721
393997,1,2011,-919
394035,1,2011,73
394053,1,2011,7521
394109,1,2011,2859
394193,1,2011,0
394199,1,2011,3653
394211,1,2011,1214
394211,3,2011,808
394250,2,2011,12562
394250,1,2011,1982
394330,4,2011,434
394330,1,2011,0
394333,1,2011,10993
394412,1,2011,-3949
394495,1,2011,0
394517,1,2011,26783
394518,1,2011,12510
394542,1,2011,4352
394610,1,2011,6121
394647,1,2011,25409
394715,1,2011,9936
394718,1,2011,2332
394809,1,2011,24305
394813,1,2011,23235
394900,1,2011,5373
394906,1,2011,49911
394955,2,2011,6232
394955,3,2011,131
394955,1,2011,0
395001,1,2011,-2535
395046,1,2011,9642
395046,3,2011,1664
395049,1,2011,2797
395055,2,2011,1305
395055,3,2011,146
395055,4,2011,73
395055,5,2011,4809
395055,1,2011,9031
395059,2,2011,4227
395059,1,2011,0
395089,1,2011,26783
395108,1,2011,0
395118,1,2011,0
395128,1,2011,2423
395170,1,2011,0
395185,1,2011,4677
395245,1,2011,6777
395254,1,2011,26264
395393,1,2011,-6
395426,3,2011,4799
395426,4,2011,1578
395426,1,2011,1672
395470,1,2011,26112
395486,1,2011,7930
395648,1,2011,1378
395674,1,2011,81680
395693,3,2011,3768
395693,1,2011,5896
395698,1,2011,4943
395702,1,2011,4227
395732,1,2011,0
395735,1,2011,239
395745,1,2011,9152
395758,1,2011,32183
395815,1,2011,1834
395829,1,2011,4686
395848,1,2011,279
395876,1,2011,12349
395880,1,2011,13897
395979,1,2011,0
395997,1,2011,77260
396014,1,2011,21035
396014,3,2011,682
396111,1,2011,0
396173,1,2011,0
396226,1,2011,-2968
396236,1,2011,0
396249,1,2011,3829
396280,1,2011,332
396303,1,2011,17664
396493,1,2011,0
396532,1,2011,0
396544,1,2011,6232
396545,1,2011,0
396615,1,2011,38164
396620,1,2011,0
396713,1,2011,7196
396716,1,2011,0
396719,1,2011,0
396730,1,2011,14111
396850,1,2011,1970
396969,1,2011,2083
396978,1,2011,37575
397019,1,2011,2570
397206,1,2011,4021
397232,1,2011,0
397256,1,2011,902
397298,1,2011,3329
397375,3,2011,4799
397375,1,2011,0
397380,1,2011,0
397394,1,2011,148922
397397,1,2011,180
397438,1,2011,0
397465,3,2011,-52
397465,1,2011,0
397484,1,2011,14688
397511,1,2011,0
397517,2,2011,-57
397517,1,2011,0
397525,1,2011,0
397580,1,2011,5489
397678,1,2011,43599
397737,1,2011,6232
397749,1,2011,47775
397796,1,2011,4198
397859,1,2011,2966
397917,1,2011,0
397933,1,2011,660
397995,1,2011,56012
398091,2,2011,25881
398091,1,2011,0
398124,2,2011,4799
398124,1,2011,-4
398167,1,2011,2118
398270,1,2011,117614
398353,2,2011,9097
398353,1,2011,67640
398424,1,2011,-2068
398523,1,2011,0
398644,1,2011,4156
398667,1,2011,13231
398683,1,2011,9847
398688,1,2011,0
398724,1,2011,0
398791,1,2011,2423
398847,1,2011,166
398901,1,2011,17904
398927,1,2011,-55
399009,2,2011,180
399009,1,2011,40
399027,1,2011,0
399050,3,2011,22335
399050,1,2011,-81
399120,1,2011,0
399134,1,2011,21689
399180,1,2011,0
399211,1,2011,3947
399218,1,2011,-16
399305,1,2011,0
399306,1,2011,0
399307,1,2011,68
399388,1,2011,1028
399415,1,2011,6536
399426,1,2011,233
399434,1,2011,0
399447,1,2011,-4399
399534,2,2011,3367
399534,3,2011,3367
399534,4,2011,429
399534,6,2011,6576
399534,1,2011,637
399564,1,2011,-1887
399579,1,2011,-1890
399590,1,2011,279
399625,1,2011,16805
399637,1,2011,12902
399752,1,2011,0
399756,1,2011,12793
399760,3,2011,7665
399760,1,2011,-1312
399788,1,2011,19669
399835,1,2011,0
399896,1,2011,6805
399917,1,2011,17592
399973,1,2011,0
399982,1,2011,14513
400085,1,2011,0
400153,1,2011,0
400168,1,2011,15945
400211,1,2011,2968
400224,1,2011,5991
400234,2,2011,6232
400234,1,2011,890
400296,1,2011,-2616
400301,1,2011,59409
400305,3,2011,-48
400305,1,2011,0
400316,1,2011,7625
400324,3,2011,12949
400324,1,2011,0
400345,1,2011,10215
400349,1,2011,11028
400368,1,2011,0
400391,1,2011,53092
400396,1,2011,0
400413,1,2011,0
400450,1,2011,0
400479,1,2011,19669
400519,1,2011,30645
400521,1,2011,0
400548,1,2011,14495
400552,2,2011,10243
400552,1,2011,0
400595,2,2011,3653
400595,1,2011,4799
400648,1,2011,0
400668,2,2011,4799
400668,1,2011,3367
400686,1,2011,476
400713,1,2011,5773
400752,1,2011,4227
400850,1,2011,0
400854,1,2011,0
400897,1,2011,691
400904,1,2011,6576
400906,2,2011,4799
400906,1,2011,16462
400979,1,2011,2423
401040,1,2011,0
401113,1,2011,16692
401148,2,2011,2118
401148,1,2011,998
401222,1,2011,18558
401246,2,2011,5373
401246,1,2011,-34
401259,1,2011,9245
401262,1,2011,482
401266,1,2011,16296
401277,1,2011,-12
401314,1,2011,144815
401325,1,2011,0
401352,1,2011,0
401385,1,2011,808
401578,1,2011,6247
401650,1,2011,2467
401650,2,2011,6805
401662,1,2011,-628
401799,1,2011,0
401817,1,2011,0
401831,3,2011,39476
401831,1,2011,-2679
401903,1,2011,0
401932,3,2011,9097
401932,1,2011,5190
401948,1,2011,0
401970,1,2011,0
401995,1,2011,0
402011,1,2011,0
402047,1,2011,0
402050,1,2011,0
402086,3,2011,2118
402086,1,2011,7542
402156,1,2011,2118
402157,1,2011,2060
402258,1,2011,5203
402285,1,2011,189
402301,1,2011,0
402344,3,2011,166
402344,1,2011,10100
402371,1,2011,-1866
402388,1,2011,0
402394,1,2011,0
402417,1,2011,-6202
402426,1,2011,17786
402502,1,2011,4513
402517,1,2011,0
402572,1,2011,227
402576,1,2011,3465
402682,1,2011,2797
402685,1,2011,0
402685,2,2011,5086
402725,1,2011,17648
402732,1,2011,14799
402758,1,2011,330
402869,1,2011,8847
402871,1,2011,-15
402872,1,2011,51742
402901,1,2011,64058
402902,1,2011,0
402921,1,2011,12629
402929,1,2011,6805
402956,1,2011,56642
402985,1,2011,0
403025,1,2011,11934
403025,3,2011,4513
403038,1,2011,-1998
403053,1,2011,0
403160,1,2011,0
403205,1,2011,-5437
403231,1,2011,-2205
403249,1,2011,117614
403251,1,2011,101519
403308,1,2011,-36
403330,1,2011,18237
403347,1,2011,0
403357,1,2011,18699
403370,1,2011,0
403386,1,2011,3653
403404,1,2011,0
403430,1,2011,2570
403437,1,2011,4696
403520,2,2011,5945
403520,1,2011,3596
403532,1,2011,944
403598,1,2011,-1062
403604,3,2011,9101
403604,1,2011,0
403610,3,2011,1982
403610,1,2011,-3495
403619,3,2011,2435
403619,1,2011,1349
403669,1,2011,9097
403674,1,2011,3786
403702,2,2011,29442
403702,1,2011,0
403724,2,2011,3940
403724,1,2011,3653
403742,1,2011,9670
403776,1,2011,44174
403790,1,2011,0
403804,1,2011,93
403919,1,2011,65089
403934,3,2011,4513
403934,1,2011,0
403936,1,2011,0
403944,1,2011,1970
404022,1,2011,20988
404050,1,2011,0
404114,1,2011,290
404133,1,2011,6934
404147,1,2011,0
404209,1,2011,4638
404273,1,2011,25420
404277,1,2011,0
404301,1,2011,10357
404330,1,2011,28715
404393,1,2011,-2236
404426,1,2011,-5366
404439,1,2011,3841
404594,1,2011,177
404669,1,2011,-1929
404673,1,2011,26941
404674,1,2011,3653
404678,1,2011,20085
404681,1,2011,-7091
404684,2,2011,12562
404684,1,2011,27817
404735,1,2011,17034
404785,1,2011,8152
404798,1,2011,0
404889,1,2011,1305
404895,1,2011,332
404932,1,2011,6232
404941,1,2011,25491
404967,1,2011,-3583
405006,1,2011,0
405083,1,2011,93
405086,1,2011,49985
405175,1,2011,6232
405177,1,2011,2196
405204,1,2011,-5714
405246,1,2011,2594
405372,1,2011,3389
405421,1,2011,6726
405457,1,2011,0
405489,1,2011,17603
405495,1,2011,5659
405558,1,2011,24305
405560,1,2011,0
405575,1,2011,3940
405610,1,2011,15306
405617,1,2011,455
405643,1,2011,32399
405650,1,2011,3940
405703,1,2011,0
405793,1,2011,4227
405824,1,2011,128532
405825,1,2011,0
405884,1,2011,-3074
405911,3,2011,4971
405911,1,2011,19097
405970,1,2011,8847
406140,1,2011,0
406310,2,2011,3367
406310,3,2011,2344
406310,1,2011,2118
406313,1,2011,0
406434,1,2011,17983
406475,1,2011,-3726
406477,1,2011,6807
406477,3,2011,556
406483,1,2011,-22
406513,2,2011,9957
406513,1,2011,0
406521,1,2011,0
406624,1,2011,0
406674,1,2011,6232
406682,1,2011,1046
406682,3,2011,1438
406700,1,2011,2951
406717,1,2011,68116
406821,1,2011,0
406840,1,2011,0
406868,1,2011,0
406920,1,2011,90993
406926,1,2011,0
406953,1,2011,-1926
406975,1,2011,0
407010,1,2011,0
407029,1,2011,0
407093,1,2011,948
407116,1,2011,30715
407154,1,2011,792
407209,1,2011,23096
407212,3,2011,3367
407212,1,2011,46283
407277,1,2011,0
407359,1,2011,8831
407445,1,2011,21107
407495,1,2011,-27
407498,1,2011,2344
407508,1,2011,0
407516,5,2011,10629
407516,1,2011,980
407585,1,2011,-6003
407610,3,2011,9097
407610,1,2011,-2430
407634,1,2011,0
407655,1,2011,-5327
407690,2,2011,-69
407690,1,2011,0
407752,1,2011,612
407768,1,2011,582
407778,1,2011,122864
407827,1,2011,33994
407830,1,2011,24305
407840,1,2011,123054
407866,1,2011,2564
407870,1,2011,-46
408010,1,2011,5086
408024,3,2011,3081
408024,4,2011,286
408024,1,2011,1528
408026,1,2011,8524
408071,1,2011,3147
408108,1,2011,0
408142,1,2011,5377
408170,1,2011,0
408180,1,2011,0
408238,1,2011,21153
408241,1,2011,840
408241,3,2011,2389
408335,1,2011,8783
408341,1,2011,0
408355,1,2011,-20
408357,1,2011,25237
408405,1,2011,-69
408460,1,2011,17782
408489,1,2011,25353
408494,1,2011,2344
408506,1,2011,2725
408525,1,2011,-480
408531,1,2011,213
408567,1,2011,0
408661,2,2011,4513
408661,1,2011,0
408756,1,2011,0
409065,1,2011,3797
409076,1,2011,0
409088,1,2011,54589
409164,1,2011,7493
409280,1,2011,1191
409294,3,2011,133
409294,1,2011,2876
409371,1,2011,1430
409430,1,2011,7616
409467,2,2011,372
409467,1,2011,3097
409501,1,2011,0
409510,1,2011,11973
409521,1,2011,126709
409524,2,2011,4513
409524,1,2011,0
409592,1,2011,0
409655,1,2011,-4030
409660,1,2011,985
409676,1,2011,0
409697,1,2011,0
409701,1,2011,776
409713,1,2011,14799
409764,1,2011,19669
409767,1,2011,4799
409856,1,2011,10629
409868,1,2011,-20
409877,1,2011,3102
409911,1,2011,0
409928,1,2011,219
409985,1,2011,-2887
410046,1,2011,0
410054,1,2011,9642
410057,1,2011,0
410096,1,2011,-73
410133,1,2011,200
410176,1,2011,161241
410185,1,2011,0
410262,1,2011,0
410302,1,2011,18394
410317,1,2011,2240
410391,1,2011,14495
410395,2,2011,1868
410395,1,2011,0
410447,1,2011,8123
410455,3,2011,-55
410455,4,2011,1151
410455,1,2011,0
410464,1,2011,10215
410474,1,2011,0
410488,1,2011,93
410515,1,2011,33042
410535,1,2011,660
410715,1,2011,4930
410715,2,2011,556
410814,1,2011,3205
410857,1,2011,0
410931,1,2011,0
410966,1,2011,9670
410967,1,2011,3374
411077,1,2011,0
411181,1,2011,10049
411209,1,2011,16121
411236,1,2011,0
411237,1,2011,0
411238,1,2011,23322
411243,1,2011,-6113
411322,1,2011,0
411335,1,2011,245918
411349,1,2011,21360
411361,1,2011,14341
411375,1,2011,1026
411378,1,2011,0
411382,1,2011,0
411422,1,2011,33042
411438,1,2011,4874
411443,1,2011,0
411447,1,2011,5981
411477,1,2011,0
411488,1,2011,93
411546,1,2011,52890
411619,1,2011,0
411638,1,2011,0
411660,1,2011,63
411683,1,2011,-5045
411688,1,2011,12578
411796,1,2011,-1532
411868,1,2011,0
411899,2,2011,6232
411899,1,2011,6232
411906,1,2011,8381
411923,1,2011,0
411935,1,2011,0
411988,1,2011,0
412022,1,2011,0
412081,2,2011,682
412081,3,2011,985
412081,1,2011,-1453
412110,1,2011,18586
412128,1,2011,7105
412232,1,2011,37304
412238,1,2011,-2
412244,1,2011,0
412259,2,2011,1891
412259,1,2011,4799
412278,1,2011,-1850
412316,1,2011,13044
412371,1,2011,88232
412473,1,2011,0
412523,1,2011,877
412536,1,2011,-4633
412719,1,2011,24389
412781,1,2011,12507
412806,1,2011,1891
412832,1,2011,5982
412852,2,2011,3081
412852,1,2011,0
412874,1,2011,0
412886,1,2011,0
412916,1,2011,-82
412976,1,2011,12537
412980,1,2011,14145
413024,1,2011,1891
413089,1,2011,32795
413180,3,2011,-34
413180,1,2011,13968
413180,4,2011,3195
413191,1,2011,-6019
413239,1,2011,239
413251,1,2011,16203
413316,1,2011,-1111
413341,2,2011,4799
413341,3,2011,13335
413341,1,2011,771
413375,1,2011,13080
413388,1,2011,23945
413541,1,2011,2004
413562,3,2011,-69
413562,4,2011,227
413562,1,2011,0
413620,1,2011,3653
413710,1,2011,4141
413727,1,2011,4513
413754,1,2011,8496
413832,1,2011,0
413892,2,2011,9097
413892,1,2011,2344
413969,1,2011,28136
414016,1,2011,0
414038,1,2011,18394
414048,1,2011,93
414059,1,2011,133
414091,1,2011,13383
414121,2,2011,2344
414121,1,2011,9097
414198,1,2011,669
414205,1,2011,-7
414219,1,2011,23236
414286,1,2011,145278
414316,2,2011,4799
414316,1,2011,6805
414334,1,2011,18237
414365,1,2011,0
414367,1,2011,42498
414400,1,2011,0
414421,1,2011,-296
414427,1,2011,0
414466,5,2011,4312
414466,1,2011,-6253
414467,1,2011,0
414519,1,2011,16805
414578,1,2011,0
414609,1,2011,-23
414665,1,2011,0
414687,1,2011,39476
414747,1,2011,0
414795,1,2011,0
414809,1,2011,-4980
414824,1,2011,1836
414826,1,2011,-1363
414829,1,2011,5659
414843,1,2011,8209
414866,1,2011,14843
414934,2,2011,1305
414934,1,2011,3367
414935,1,2011,4460
414949,1,2011,-1298
414959,3,2011,-16
414959,1,2011,-2530
414992,1,2011,10566
415110,1,2011,27054
415127,1,2011,0
415133,1,2011,0
415200,3,2011,332
415200,1,2011,985
415266,1,2011,50174
415314,1,2011,37
415341,1,2011,0
415374,1,2011,10279
415417,1,2011,0
415491,5,2011,12562
415491,1,2011,-6293
415618,1,2011,-2621
415647,1,2011,3014
415659,1,2011,2196
415739,1,2011,7378
415763,1,2011,1520
415880,1,2011,0
415917,1,2011,4542
415917,3,2011,556
415982,1,2011,9752
416217,1,2011,0
416257,2,2011,310
416257,1,2011,0
416269,2,2011,2570
416269,1,2011,434
416296,1,2011,0
416319,1,2011,0
416344,1,2011,13939
416354,6,2011,2797
416354,1,2011,3341
416365,1,2011,-6840
416379,2,2011,2118
416379,1,2011,0
416417,1,2011,0
416442,1,2011,5224
416443,1,2011,6777
416469,1,2011,0
416499,2,2011,2344
416499,1,2011,1438
416503,1,2011,54507
416565,1,2011,0
416621,1,2011,11789
416628,1,2011,21302
416674,1,2011,985
416677,3,2011,-30
416677,1,2011,20915
416701,1,2011,0
416751,1,2011,-1715
416772,2,2011,3367
416772,1,2011,47
416775,1,2011,16074
416777,1,2011,35324
416818,1,2011,408
416836,1,2011,117
416840,1,2011,32496
416845,1,2011,0
416928,1,2011,0
416933,1,2011,2525
416937,1,2011,0
416989,1,2011,10275
417005,2,2011,24305
417005,1,2011,16462
417044,1,2011,4921
417050,1,2011,38550
417095,1,2011,8555
417099,1,2011,34398
417180,1,2011,33960
417222,1,2011,48
417264,1,2011,-3242
417292,1,2011,10811
417366,3,2011,2797
417366,1,2011,9069
417414,1,2011,248
417443,1,2011,16462
417496,1,2011,3349
417496,3,2011,1846
417499,1,2011,0
417558,1,2011,40922
417600,1,2011,15975
417600,3,2011,682
417632,1,2011,-4838
417668,1,2011,22306
417784,1,2011,0
417880,3,2011,6805
417880,1,2011,0
417906,1,2011,22107
417920,1,2011,41317
417962,2,2011,637
417962,1,2011,10629
417967,1,2011,-44
417977,1,2011,0
417986,1,2011,8990
418070,1,2011,1305
418102,1,2011,6580
418113,1,2011,0
418147,1,2011,213
418160,1,2011,0
418201,2,2011,-16
418201,1,2011,4799
418245,1,2011,0
418270,1,2011,691
418328,1,2011,12429
418385,1,2011,7951
418452,1,2011,0
418463,1,2011,18237
418467,1,2011,50857
418483,1,2011,0
418494,2,2011,7665
418494,3,2011,9097
418494,1,2011,9097
418506,1,2011,3112
418524,1,2011,12131
418550,1,2011,-3952
418575,3,2011,5086
418575,1,2011,14513
418608,1,2011,14495
418663,3,2011,-52
418663,1,2011,9404
418735,2,2011,3367
418735,1,2011,25093
418755,1,2011,0
418771,1,2011,0
418860,1,2011,13145
418865,1,2011,4799
418875,2,2011,3482
418875,1,2011,9555
418904,1,2011,0
418977,1,2011,15834
419069,1,2011,14201
419075,1,2011,17664
419093,1,2011,165687
419104,3,2011,10629
419104,1,2011,25104
419113,2,2011,9383
419113,1,2011,92357
419114,2,2011,-27
419114,1,2011,0
419167,1,2011,0
419179,2,2011,2638
419179,1,2011,0
419183,1,2011,0
419251,1,2011,12969
419275,1,2011,0
419292,1,2011,-2344
419306,1,2011,22267
419315,1,2011,9617
419385,2,2011,6232
419385,1,2011,-14
419480,3,2011,15267
419480,1,2011,11403
419486,1,2011,-1417
419502,1,2011,0
419515,1,2011,9670
419552,1,2011,9555
419609,1,2011,0
419618,1,2011,691
419689,2,2011,93
419689,1,2011,0
419690,2,2011,2797
419690,1,2011,68
419814,2,2011,28201
419814,1,2011,0
419878,1,2011,0
419883,1,2011,6807
419897,1,2011,4372
419934,1,2011,74768
420055,1,2011,5401
420063,1,2011,19669
420097,1,2011,35401
420167,1,2011,-5865
420284,1,2011,67383
420301,1,2011,-56
420318,1,2011,154782
420364,2,2011,14495
420364,1,2011,6232
420374,1,2011,20365
420396,1,2011,0
420418,1,2011,8032
420496,1,2011,429
420499,1,2011,8147
420586,1,2011,18553
420596,1,2011,0
420607,1,2011,17664
420627,1,2011,370
420644,1,2011,-3394
420657,1,2011,23172
420677,1,2011,5373
420680,1,2011,4799
420688,3,2011,7091
420688,1,2011,4685
420712,1,2011,55551
420757,1,2011,5659
420828,1,2011,0
420841,1,2011,1528
420984,1,2011,-5871
421044,1,2011,422
421074,1,2011,2118
421079,1,2011,23621
421114,1,2011,2344
421119,1,2011,3465
421153,1,2011,9274
421167,1,2011,0
421184,1,2011,1948
421187,1,2011,332
421202,1,2011,18724
421247,1,2011,2131
421300,1,2011,5520
421311,1,2011,9034
421384,1,2011,3465
421386,1,2011,86927
421405,1,2011,0
421436,1,2011,16314
421492,1,2011,5631
421529,1,2011,106
421544,1,2011,7951
421544,2,2011,682
421586,1,2011,2850
421589,1,2011,-7074
421714,1,2011,-1398
421731,1,2011,4169
421737,1,2011,12562
421852,1,2011,-2519
421906,2,2011,1611
421906,3,2011,985
421906,4,2011,985
421906,1,2011,227
421909,1,2011,0
421926,1,2011,0
421965,1,2011,-1211
422020,1,2011,2797
422025,1,2011,0
422057,1,2011,0
422058,2,2011,68
422058,1,2011,6805
422128,1,2011,16622
422179,1,2011,239
422185,1,2011,6576
422203,1,2011,48962
422207,1,2011,0
422264,1,2011,691
422300,1,2011,5990
422353,1,2011,0
422446,2,2011,3367
422446,1,2011,-7
422459,1,2011,85728
422473,1,2011,0
422585,1,2011,34618
422677,1,2011,0
422771,1,2011,5438
422780,1,2011,19669
422780,4,2011,9097
422799,1,2011,0
422843,1,2011,0
422940,1,2011,5917
422976,1,2011,177
423005,1,2011,0
423019,1,2011,27443
423092,1,2011,938
423121,1,2011,9921
423137,1,2011,6473
423159,1,2011,383
423193,1,2011,39622
423261,1,2011,4513
423300,1,2011,0
423314,1,2011,12507
423349,1,2011,11823
423410,2,2011,2344
423410,1,2011,2570
423413,1,2011,9069
423435,1,2011,2735
423513,1,2011,53307
423518,1,2011,0
423581,1,2011,0
423631,1,2011,-1802
423673,1,2011,4427
423689,2,2011,4513
423689,1,2011,7865
423700,1,2011,7687
423772,1,2011,-64
423844,1,2011,68008
423866,1,2011,2797
423894,1,2011,0
423944,1,2011,10629
423958,1,2011,15374
424062,2,2011,1458
424062,1,2011,0
424081,1,2011,7812
424095,1,2011,8237
424105,1,2011,9097
424233,1,2011,553
424288,1,2011,0
424307,1,2011,4730
424333,1,2011,0
424349,1,2011,5276
424357,1,2011,19577
424367,1,2011,12039
424398,1,2011,-6153
424436,1,2011,4432
424462,1,2011,0
424476,1,2011,20243
424484,2,2011,2570
424484,3,2011,10629
424484,1,2011,0
424521,1,2011,-5997
424540,1,2011,0
424571,1,2011,2177
424659,3,2011,2253
424659,1,2011,30007
424662,1,2011,-6169
424680,1,2011,52129
424794,1,2011,633
424875,1,2011,2659
425005,1,2011,7378
425006,1,2011,1611
425040,1,2011,18985
425051,1,2011,0
425088,1,2011,20713
425135,1,2011,12080
425204,1,2011,0
425214,3,2011,3224
425214,1,2011,3180
425238,1,2011,-2923
425266,1,2011,6204
425289,1,2011,0
425348,3,2011,6232
425348,1,2011,979
425355,1,2011,33357
425377,1,2011,3461
425389,1,2011,10792
425397,1,2011,9097
